name,slug,brand,category,short_description,long_description,variants,statusName,image_url
Áo Sơ Mi Cổ Trụ Tay Dài Vải Modal Mềm Mịn Seventy Seven 026 Trắng,ao-so-mi-co-tru-tay-dai-vai-modal-mem-min-seventy-seven-026-trang,Seventy Seven,Áo sơ mi,Áo Sơ Mi Cổ Trụ Tay Dài Vải Modal Mềm Mịn Seventy Seven 026 Trắng,"Áo Sơ Mi Cổ Trụ Tay Dài Vải Modal Mềm Mịn Seventy Seven 026 Trắng là sản phẩm thuộc thương hiệu Seventy Seven, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Vải modal mềm mịn, ít nhăn, tạo cảm giác thoải mái khi mặc.
Loại sản phẩm: Áo sơ mi.
Màu sắc: Trắng.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Đi làm, đi học, gặp gỡ đối tác, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""ao-so-mi-co-tru-tay-dai-vai-modal-mem-min-seventy-seven-26-trang-0023273"", ""price"": 235450, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/0023273thumb1.jpg?v=1760799005&width=533
Áo Khoác Gió Trượt Nước Seventy Seven 005 Đen,ao-khoac-gio-truot-nuoc-seventy-seven-005-en,Seventy Seven,Áo khoác,Áo Khoác Gió Trượt Nước Seventy Seven 005 Đen,"Áo Khoác Gió Trượt Nước Seventy Seven 005 Đen là sản phẩm thuộc thương hiệu Seventy Seven, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Chất vải dày dặn, ấm áp nhưng vẫn đảm bảo độ thoáng khí.
Loại sản phẩm: Áo khoác.
Màu sắc: Đen.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Đi học, đi làm, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""ao-khoac-gio-truot-nuoc-seventy-seven-05-den-0023309"", ""price"": 294300, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/ao-khoac-seventy-seven-05-den-1174884607.jpg?v=1760780338&width=533
Áo Thun Waffle Co Giãn Seventy Seven 042 Đen,ao-thun-waffle-co-gian-seventy-seven-042-en,Seventy Seven,Áo thun,Áo Thun Waffle Co Giãn Seventy Seven 042 Đen,"Áo Thun Waffle Co Giãn Seventy Seven 042 Đen là sản phẩm thuộc thương hiệu Seventy Seven, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Vải waffle thoáng khí, giữ form tốt và dễ thấm hút mồ hôi.
Loại sản phẩm: Áo thun.
Màu sắc: Đen.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Hàng ngày, đi học, đi làm, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""ao-thun-waffle-co-gian-seventy-seven-42-den-0023558"", ""price"": 168150, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/ao-thun-seventy-seven-42-den-1174883441.jpg?v=1760777592&width=533
Quần Short Cargo 7 Inch Dù Trượt Nước Seventy Seven 031 Xanh Dương Đậm,quan-short-cargo-7-inch-du-truot-nuoc-seventy-seven-031-xanh-duong-am,Seventy Seven,Quần short cargo,Quần Short Cargo 7 Inch Dù Trượt Nước Seventy Seven 031 Xanh Dương Đậm,"Quần Short Cargo 7 Inch Dù Trượt Nước Seventy Seven 031 Xanh Dương Đậm là sản phẩm thuộc thương hiệu Seventy Seven, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Vải dù nhẹ, chống bám bụi, hạn chế thấm nước.
Loại sản phẩm: Quần short cargo.
Màu sắc: Xanh Dương Đậm.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Đi chơi, dạo phố, hoạt động ngoài trời.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""quan-short-cargo-7-inch-du-truot-nuoc-seventy-seven-31-xanh-den-0023288"", ""price"": 215650, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/qu-n-short-seventy-seven-31-xanh-den-1174881867.jpg?v=1760786171&width=533
Áo Thun Ribbing Mềm Mại Bền Bỉ Seventy Seven 043 Trắng,ao-thun-ribbing-mem-mai-ben-bi-seventy-seven-043-trang,Seventy Seven,Áo thun,Áo Thun Ribbing Mềm Mại Bền Bỉ Seventy Seven 043 Trắng,"Áo Thun Ribbing Mềm Mại Bền Bỉ Seventy Seven 043 Trắng là sản phẩm thuộc thương hiệu Seventy Seven, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Vải cotton pha co giãn, mềm mại và dễ chịu trên da.
Loại sản phẩm: Áo thun.
Màu sắc: Trắng.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Hàng ngày, đi học, đi làm, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""ao-thun-ribbing-mem-mai-ben-bi-seventy-seven-43-trang-0023561"", ""price"": 168150, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/ao-thun-seventy-seven-43-tr-ng-1174883024.jpg?v=1760779174&width=533
Áo Khoác Gile Nam Vải Waffle Thoáng Khí Seventy Seven 006 Đen,ao-khoac-gile-nam-vai-waffle-thoang-khi-seventy-seven-006-en,Seventy Seven,Áo khoác,Áo Khoác Gile Nam Vải Waffle Thoáng Khí Seventy Seven 006 Đen,"Áo Khoác Gile Nam Vải Waffle Thoáng Khí Seventy Seven 006 Đen là sản phẩm thuộc thương hiệu Seventy Seven, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Vải waffle thoáng khí, giữ form tốt và dễ thấm hút mồ hôi.
Loại sản phẩm: Áo khoác.
Màu sắc: Đen.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Đi học, đi làm, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""ao-khoac-gile-nam-vai-waffle-thoang-khi-seventy-seven-06-den-0023198"", ""price"": 192950, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/0023198_thumb_1.jpg?v=1760798687&width=533
Quần Short Nam Thun Waffle 7 Inch Thoáng Khí Seventy Seven 030 Xám Nhạt,quan-short-nam-thun-waffle-7-inch-thoang-khi-seventy-seven-030-xam-nhat,Seventy Seven,Quần short,Quần Short Nam Thun Waffle 7 Inch Thoáng Khí Seventy Seven 030 Xám Nhạt,"Quần Short Nam Thun Waffle 7 Inch Thoáng Khí Seventy Seven 030 Xám Nhạt là sản phẩm thuộc thương hiệu Seventy Seven, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Vải waffle thoáng khí, giữ form tốt và dễ thấm hút mồ hôi.
Loại sản phẩm: Quần short.
Màu sắc: Xám Nhạt.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Đi chơi, dạo phố, hoạt động ngoài trời.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""quan-short-nam-thun-waffle-7-inch-thoang-khi-seventy-seven-30-xam-trang-0023286"", ""price"": 192950, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/0023286_thumb_1.jpg?v=1760796933&width=533
Quần Jogger Sorona Mềm Mại Non Branded 041 Xanh Dương Đậm,quan-jogger-sorona-mem-mai-non-branded-041-xanh-duong-am,Non Branded,Khác,Quần Jogger Sorona Mềm Mại Non Branded 041 Xanh Dương Đậm,"Quần Jogger Sorona Mềm Mại Non Branded 041 Xanh Dương Đậm là sản phẩm thuộc thương hiệu Non Branded, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Chất liệu thoáng mát, co giãn nhẹ, phù hợp vận động hàng ngày.
Loại sản phẩm: Khác.
Màu sắc: Xanh Dương Đậm.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Hàng ngày, đi học, đi làm, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""quan-jogger-sorona-mem-mai-non-branded-041-xanh-duong-dam-0024298"", ""price"": 310650, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/qu-n-dai-non-branded-41-xanh-den-1174881418.jpg?v=1760786739&width=533
Áo Khoác Kaki Chống Nắng Bền Bỉ Seventy Seven 008 Xanh Lá Đậm,ao-khoac-kaki-chong-nang-ben-bi-seventy-seven-008-xanh-la-am,Seventy Seven,Áo khoác,Áo Khoác Kaki Chống Nắng Bền Bỉ Seventy Seven 008 Xanh Lá Đậm,"Áo Khoác Kaki Chống Nắng Bền Bỉ Seventy Seven 008 Xanh Lá Đậm là sản phẩm thuộc thương hiệu Seventy Seven, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Vải kaki dày dặn, bền màu, hạn chế nhăn.
Loại sản phẩm: Áo khoác.
Màu sắc: Xanh Lá Đậm.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Đi học, đi làm, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""ao-khoac-kaki-chong-nang-ben-bi-seventy-seven-08-xanh-reu-0023208"", ""price"": 282150, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/ao-khoac-seventy-seven-08-xanh-reu-1174885045.jpg?v=1760779692&width=533
Áo Khoác Kaki Chống Nắng Seventy Seven 007 Xám,ao-khoac-kaki-chong-nang-seventy-seven-007-xam,Seventy Seven,Áo khoác,Áo Khoác Kaki Chống Nắng Seventy Seven 007 Xám,"Áo Khoác Kaki Chống Nắng Seventy Seven 007 Xám là sản phẩm thuộc thương hiệu Seventy Seven, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Vải kaki dày dặn, bền màu, hạn chế nhăn.
Loại sản phẩm: Áo khoác.
Màu sắc: Xám.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Đi học, đi làm, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""ao-khoac-kaki-chong-nang-seventy-seven-07-xam-reu-0023204"", ""price"": 339150, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/ao-khoac-seventy-seven-07-xam-reu-1174885178.jpg?v=1760779055&width=533
Áo Thun 3 Lỗ Cotton Thoáng Khí Seventy Seven 014 Trắng,ao-thun-3-lo-cotton-thoang-khi-seventy-seven-014-trang,Seventy Seven,Áo thun 3 lỗ,Áo Thun 3 Lỗ Cotton Thoáng Khí Seventy Seven 014 Trắng,"Áo Thun 3 Lỗ Cotton Thoáng Khí Seventy Seven 014 Trắng là sản phẩm thuộc thương hiệu Seventy Seven, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Vải cotton pha co giãn, mềm mại và dễ chịu trên da.
Loại sản phẩm: Áo thun 3 lỗ.
Màu sắc: Trắng.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Hàng ngày, đi học, đi làm, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""ao-thun-3-lo-cotton-thoang-khi-seventy-seven-14-trang-0023223"", ""price"": 149150, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/23223_thumb_1.jpg?v=1760776105&width=533
Áo Sơ Mi Cổ Trụ Linen Thoáng mát Seventy Seven 024 Xanh Dương Đậm,ao-so-mi-co-tru-linen-thoang-mat-seventy-seven-024-xanh-duong-am,Seventy Seven,Áo sơ mi,Áo Sơ Mi Cổ Trụ Linen Thoáng mát Seventy Seven 024 Xanh Dương Đậm,"Áo Sơ Mi Cổ Trụ Linen Thoáng mát Seventy Seven 024 Xanh Dương Đậm là sản phẩm thuộc thương hiệu Seventy Seven, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Vải linen thoáng mát, thích hợp cho thời tiết nóng.
Loại sản phẩm: Áo sơ mi.
Màu sắc: Xanh Dương Đậm.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Đi làm, đi học, gặp gỡ đối tác, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""ao-so-mi-co-tru-linen-thoang-mat-seventy-seven-24-xanh-den-0023266"", ""price"": 231300, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/ao-s-mi-seventy-seven-24-xanh-den-1174883277.jpg?v=1760775652&width=533
Quần Short Cargo 7 Inch Dù Trượt Nước Seventy Seven 031 Xanh Lá Đậm,quan-short-cargo-7-inch-du-truot-nuoc-seventy-seven-031-xanh-la-am,Seventy Seven,Quần short cargo,Quần Short Cargo 7 Inch Dù Trượt Nước Seventy Seven 031 Xanh Lá Đậm,"Quần Short Cargo 7 Inch Dù Trượt Nước Seventy Seven 031 Xanh Lá Đậm là sản phẩm thuộc thương hiệu Seventy Seven, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Vải dù nhẹ, chống bám bụi, hạn chế thấm nước.
Loại sản phẩm: Quần short cargo.
Màu sắc: Xanh Lá Đậm.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Đi chơi, dạo phố, hoạt động ngoài trời.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""quan-short-cargo-7-inch-du-truot-nuoc-seventy-seven-31-xanh-reu-0023289"", ""price"": 215650, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/qu-n-short-seventy-seven-31-xanh-reu-1174881888.jpg?v=1760786068&width=533
Quần Kaki Chinos Co Giãn Non Branded 032 Đen,quan-kaki-chinos-co-gian-non-branded-032-en,Non Branded,Khác,Quần Kaki Chinos Co Giãn Non Branded 032 Đen,"Quần Kaki Chinos Co Giãn Non Branded 032 Đen là sản phẩm thuộc thương hiệu Non Branded, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Vải kaki dày dặn, bền màu, hạn chế nhăn.
Loại sản phẩm: Khác.
Màu sắc: Đen.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Hàng ngày, đi học, đi làm, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""quan-kaki-chinos-co-gian-non-branded-032-den-0024162"", ""price"": 377150, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/qu-n-dai-non-branded-32-den-1174882743.jpg?v=1760782162&width=533
Áo Thun Tay Ngắn Vải Ribbing Co Giãn Seventy Seven 045 Xanh Lá Đậm,ao-thun-tay-ngan-vai-ribbing-co-gian-seventy-seven-045-xanh-la-am,Seventy Seven,Áo thun,Áo Thun Tay Ngắn Vải Ribbing Co Giãn Seventy Seven 045 Xanh Lá Đậm,"Áo Thun Tay Ngắn Vải Ribbing Co Giãn Seventy Seven 045 Xanh Lá Đậm là sản phẩm thuộc thương hiệu Seventy Seven, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Vải cotton pha co giãn, mềm mại và dễ chịu trên da.
Loại sản phẩm: Áo thun.
Màu sắc: Xanh Lá Đậm.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Hàng ngày, đi học, đi làm, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""ao-thun-tay-ngan-vai-ribbing-co-gian-seventy-seven-45-xanh-reu-0023547"", ""price"": 168150, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/ao-thun-seventy-seven-45-xanh-reu-1174882990.jpg?v=1760779367&width=533
Áo Thun Ribbing Mềm Mại Bền Bỉ Seventy Seven 043 Be,ao-thun-ribbing-mem-mai-ben-bi-seventy-seven-043-be,Seventy Seven,Áo thun,Áo Thun Ribbing Mềm Mại Bền Bỉ Seventy Seven 043 Be,"Áo Thun Ribbing Mềm Mại Bền Bỉ Seventy Seven 043 Be là sản phẩm thuộc thương hiệu Seventy Seven, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Vải cotton pha co giãn, mềm mại và dễ chịu trên da.
Loại sản phẩm: Áo thun.
Màu sắc: Be.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Hàng ngày, đi học, đi làm, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""ao-thun-ribbing-mem-mai-ben-bi-seventy-seven-43-be-0023562"", ""price"": 168150, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/ao-thun-seventy-seven-43-be-1174883006.jpg?v=1760779296&width=533
Áo Thun Ribbing Mềm Mại Bền Bỉ Seventy Seven 043 Nâu,ao-thun-ribbing-mem-mai-ben-bi-seventy-seven-043-nau,Seventy Seven,Áo thun,Áo Thun Ribbing Mềm Mại Bền Bỉ Seventy Seven 043 Nâu,"Áo Thun Ribbing Mềm Mại Bền Bỉ Seventy Seven 043 Nâu là sản phẩm thuộc thương hiệu Seventy Seven, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Vải cotton pha co giãn, mềm mại và dễ chịu trên da.
Loại sản phẩm: Áo thun.
Màu sắc: Nâu.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Hàng ngày, đi học, đi làm, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""ao-thun-ribbing-mem-mai-ben-bi-seventy-seven-43-nau-0023560"", ""price"": 168150, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/ao-thun-seventy-seven-43-nau-1174883014.jpg?v=1760779223&width=533
Áo Thun Cotton Line Art Co Giãn Seventy Seven 004 Xanh Ngọc Nhạt,ao-thun-cotton-line-art-co-gian-seventy-seven-004-xanh-ngoc-nhat,Seventy Seven,Áo thun,Áo Thun Cotton Line Art Co Giãn Seventy Seven 004 Xanh Ngọc Nhạt,"Áo Thun Cotton Line Art Co Giãn Seventy Seven 004 Xanh Ngọc Nhạt là sản phẩm thuộc thương hiệu Seventy Seven, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Vải cotton pha co giãn, mềm mại và dễ chịu trên da.
Loại sản phẩm: Áo thun.
Màu sắc: Nhiều lựa chọn màu khác nhau.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Hàng ngày, đi học, đi làm, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""ao-thun-cotton-line-art-co-gian-seventy-seven-04-xam-xanh-0022718"", ""price"": 149150, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/ao-thun-seventy-seven-04-xam-xanh-1174883175.jpg?v=1760778548&width=533
Áo Khoác Hoodie Waffle Thoáng Khí Seventy Seven 039 Xám,ao-khoac-hoodie-waffle-thoang-khi-seventy-seven-039-xam,Seventy Seven,Áo khoác,Áo Khoác Hoodie Waffle Thoáng Khí Seventy Seven 039 Xám,"Áo Khoác Hoodie Waffle Thoáng Khí Seventy Seven 039 Xám là sản phẩm thuộc thương hiệu Seventy Seven, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Vải waffle thoáng khí, giữ form tốt và dễ thấm hút mồ hôi.
Loại sản phẩm: Áo khoác.
Màu sắc: Xám.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Đi học, đi làm, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""ao-khoac-hoodie-waffle-thoang-khi-seventy-seven-39-xam-0023191"", ""price"": 272650, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/ao-khoac-seventy-seven-39-xam-1174884548.jpg?v=1760780460&width=533
